source,titre,prix_eur,surface_m2,quartier,type_bien,description,url,date_scrape
Bienici,CENTURY 21 Colbert Immobilier 18 360° EXCLUSIVITÉ Maison 5 pièces 85 m² 83100 Toulon (Sainte-Musse) 348 000 € 4 079 €/m²,348000.0,85.0,,Maison,,https://www.bienici.com/annonce/vente/toulon/maison/5pieces/century-21-202_3064_5051?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,CENTURY 21 Ouest Immo 9 VIDÉO EXCLUSIVITÉ Appartement 2 pièces 40 m² 83200 Toulon (Saint-Roch) 172 000 € 4 300 €/m²,172000.0,40.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/century-21-202_2305_3571?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,Citya Estublier 11 VIDÉO UNIQUEMENT SUR BIEN’ICI* Appartement 3 pièces 72 m² 83000 Toulon (Claret) 193 000 € 2 500 €/m²,193000.0,72.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/citya-immobilier-41039H-TAPP936809?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,10 EXCLUSIVITÉ Studio 24 m² 83100 Toulon (Saint-Jean du Var) 96 000 € 4 000 €/m²,96000.0,24.0,,Autre,,https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-2027408?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,IMMOBOX 16 VIDÉO EXCLUSIVITÉ Appartement 4 pièces 80 m² 83000 Toulon (La Rode) 320 000 € 4 000 €/m²,320000.0,80.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-sixfours-389978?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2&depuis-mise-en-avant=oui,2026-03-10T08:40:31.191099+00:00
Bienici,6 VIDÉO Appartement 3 pièces 67 m² 83200 Toulon 200 000 € 2 983 €/m²,200000.0,67.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-hektor-1_grazi-3350?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2&depuis-mise-en-avant=oui,2026-03-10T08:40:31.191099+00:00
Bienici,14 EXCLUSIVITÉ Maison 4 pièces 91 m² 83200 Toulon (Les Routes) 370 000 € 4 066 €/m²,370000.0,91.0,,Maison,,https://www.bienici.com/annonce/vente/toulon/maison/4pieces/iad-france-2020440?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,14 EXCLUSIVITÉ Appartement 4 pièces 85 m² 83000 Toulon (Porte d'Italie) 250 000 € 2 941 €/m²,250000.0,85.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/ag942352-517060844?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,Citya Estublier 10 VIDÉO UNIQUEMENT SUR BIEN’ICI* Appartement 1 pièce 41 m² 83100 Toulon (Saint-Jean du Var) 75 000 € 1 659 €/m²,75000.0,41.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/1piece/citya-immobilier-41039H-TAPP953655?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,Citya Estublier 15 VIDÉO UNIQUEMENT SUR BIEN’ICI* Appartement 3 pièces 58 m² 83200 Toulon (Jonquet - Guynemer) 149 000 € 2 558 €/m²,149000.0,58.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/citya-immobilier-41039H-TAPP957816AA?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,IMMO LIBERTE 18 EXCLUSIVITÉ Maison 5 pièces 88 m² 83000 Toulon (Sainte-Anne) 470 000 € 5 341 €/m²,470000.0,88.0,,Maison,,https://www.bienici.com/annonce/vente/toulon/maison/5pieces/apimo-86796465?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,8 EXCLUSIVITÉ Appartement 3 pièces 83 m² 83200 Toulon (Saint-Roch) 175 000 € 2 108 €/m²,175000.0,83.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2023702?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,9 EXCLUSIVITÉ Appartement 2 pièces 41 m² 83000 Toulon (Haute-ville) 159 000 € 3 878 €/m²,159000.0,41.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-2023241?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,CENTURY 21 Colbert Immobilier 14 360° EXCLUSIVITÉ Appartement 3 pièces 70 m² 83000 Toulon (La Rode) 223 230 € 2 996 €/m²,223230.0,70.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/century-21-202_3064_5007?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,9 EXCLUSIVITÉ Appartement 2 pièces 50 m² 83000 Toulon (Centre-ville) 149 000 € 2 980 €/m²,149000.0,50.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-2020890?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,Citya Estublier 10 VIDÉO UNIQUEMENT SUR BIEN’ICI* Appartement 2 pièces 38 m² 83000 Toulon (Saint-Roch) 114 000 € 3 000 €/m²,114000.0,38.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/citya-immobilier-41039H-TAPP961596?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,BRETTE IMMOBILIER 10 VIDÉO EXCLUSIVITÉ Appartement 3 pièces 50 m² 83200 Toulon (Saint-Roch) 128 900 € 2 578 €/m²,128900.0,50.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-bretteimmobilieranne-19935?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,Citya Estublier 9 VIDÉO UNIQUEMENT SUR BIEN’ICI* Appartement 2 pièces 54 m² 83200 Toulon (Saint-Roch) 124 500 € 2 306 €/m²,124500.0,54.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/citya-immobilier-41039H-TAPP946334A?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,Citya Estublier 11 VIDÉO UNIQUEMENT SUR BIEN’ICI* Appartement 2 pièces 43 m² 83000 Toulon (Saint-Jean du Var) 138 000 € 3 239 €/m²,138000.0,43.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/citya-immobilier-41039H-TAPP967570?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,12 EXCLUSIVITÉ Appartement 4 pièces 104 m² 83100 Toulon (Pont de Suve) 346 625 € 3 333 €/m²,346625.0,104.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/ag060811-515420138?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,Citya Estublier 8 UNIQUEMENT SUR BIEN’ICI* Appartement 1 pièce 22 m² 83100 Toulon (Champs-de-Mars) 79 900 € 3 632 €/m²,79900.0,22.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/1piece/citya-immobilier-41039H-TAPP966009?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,9 EXCLUSIVITÉ Appartement 2 pièces 45 m² 83000 Toulon (Aguillon) 147 500 € 3 278 €/m²,147500.0,45.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-2017196?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,BRETTE IMMOBILIER 16 Coup de de l’agence VIDÉO EXCLUSIVITÉ Appartement 3 pièces 78 m² 83200 Toulon (Sainte-Anne) 263 750 € 3 211 €/m²,263750.0,78.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-bretteimmobilieranne-16796?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,9 EXCLUSIVITÉ Appartement 3 pièces 77 m² 83200 Toulon (Valbertrand) 190 000 € 2 338 €/m²,190000.0,77.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2014095?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,8 EXCLUSIVITÉ Appartement 2 pièces 58 m² 83200 Toulon (Pont du Las) 166 000 € 2 862 €/m²,166000.0,58.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-2011783?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,12 EXCLUSIVITÉ Appartement 3 pièces 61 m² 83200 Toulon (Valbertrand) 282 000 € 4 508 €/m²,282000.0,61.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2012321?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,12 EXCLUSIVITÉ Appartement 4 pièces 82 m² 83000 Toulon (Haute-ville) 448 000 € 5 463 €/m²,448000.0,82.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-2013908?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,11 EXCLUSIVITÉ Appartement 3 pièces 53 m² 83000 Toulon (Aguillon) 172 000 € 3 245 €/m²,172000.0,53.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2013120?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,11 EXCLUSIVITÉ Appartement 2 pièces 36 m² 83100 Toulon (Font Pré) 170 000 € 4 722 €/m²,170000.0,36.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-2012283?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,9 EXCLUSIVITÉ Duplex 3 pièces 86 m² 83000 Toulon (Le Mourillon - La Mitre - Fort Lamalgue) 318 000 € 3 698 €/m²,318000.0,86.0,,Autre,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2011159?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D2,2026-03-10T08:40:31.191099+00:00
Bienici,6 EXCLUSIVITÉ Appartement 2 pièces 39 m² 83000 Toulon (Centre-ville) 144 000 € 3 692 €/m²,144000.0,39.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/hektor-grechimmo83250-113640?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3&depuis-mise-en-avant=oui,2026-03-10T08:40:31.199448+00:00
Bienici,6 VIDÉO Appartement 3 pièces 67 m² 83200 Toulon 200 000 € 2 983 €/m²,200000.0,67.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-hektor-1_grazi-3350?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3&depuis-mise-en-avant=oui,2026-03-10T08:40:31.199448+00:00
Bienici,8 EXCLUSIVITÉ Appartement 3 pièces 59 m² 83200 Toulon (Pont de Bois) 179 000 € 3 034 €/m²,179000.0,59.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2010657?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,8 EXCLUSIVITÉ Appartement 4 pièces 70 m² 83200 Toulon (Pont de Bois) 205 000 € 2 929 €/m²,205000.0,70.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-2007306?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,Citya Estublier 14 VIDÉO UNIQUEMENT SUR BIEN’ICI* Appartement 1 pièce 32 m² 83000 Toulon (Aguillon) 138 000 € 4 313 €/m²,138000.0,32.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/1piece/citya-immobilier-41039H-TAPP965365?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,IBOX LA CORNICHE 13 VIDÉO EXCLUSIVITÉ Appartement 5 pièces 72 m² 83000 Toulon (Centre-ville) 267 000 € 3 708 €/m²,267000.0,72.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/5pieces/hektor-lessablettes-390355?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,16 EXCLUSIVITÉ Appartement 4 pièces 107 m² 83000 Toulon (Siblas) 497 000 € 4 645 €/m²,497000.0,107.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-grechimmo83000-113961?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,16 EXCLUSIVITÉ Appartement 4 pièces 107 m² 83000 Toulon (Siblas) 497 000 € 4 645 €/m²,497000.0,107.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-2_GRECHTOULON2023-113961?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,9 EXCLUSIVITÉ Appartement 1 pièce 38 m² 83000 Toulon (Centre-ville) 118 000 € 3 105 €/m²,118000.0,38.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-2002873?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,13 EXCLUSIVITÉ Appartement 4 pièces 72 m² 83000 Toulon (La Serinette - La Barre) 221 000 € 3 069 €/m²,221000.0,72.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-2002411?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,10 EXCLUSIVITÉ Appartement 5 pièces 92 m² 83000 Toulon (La Rode) 250 000 € 2 717 €/m²,250000.0,92.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/5pieces/iad-france-1997277?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,9 EXCLUSIVITÉ Appartement 3 pièces 78 m² 83000 Toulon (Saint-Roch) 178 500 € 2 288 €/m²,178500.0,78.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2002290?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,Mourillon Immobilier 18 360° EXCLUSIVITÉ Appartement 4 pièces 81 m² 83000 Toulon (Le Mourillon - La Mitre - Fort Lamalgue) 399 000 € 4 921 €/m²,399000.0,81.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/immo-facile-59949401?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,14 EXCLUSIVITÉ Appartement 3 pièces 74 m² 83000 Toulon (Pont du Las) 143 000 € 1 932 €/m²,143000.0,74.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2002624?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,9 EXCLUSIVITÉ Appartement 3 pièces 58 m² 83000 Toulon (Le Mourillon - La Mitre - Fort Lamalgue) 320 000 € 5 517 €/m²,320000.0,58.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1998047?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,BRETTE IMMOBILIER 14 Coup de de l’agence VIDÉO EXCLUSIVITÉ Appartement 4 pièces 89 m² 83200 Toulon (Bon Rencontre) 170 000 € 1 776 €/m²,170000.0,89.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-bretteimmobilieranne-19826?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,AGENCE ATLAS IBOX 20 EXCLUSIVITÉ Maison 4 pièces 81 m² 83200 Toulon (Ubac - Dardennes - Barbasse - Mont Faron) 329 000 € 4 062 €/m²,329000.0,81.0,,Maison,,https://www.bienici.com/annonce/vente/toulon/maison/4pieces/hektor-atlasimmobilier-390224?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,10 EXCLUSIVITÉ Appartement 3 pièces 60 m² 83100 Toulon (Font Pré) 185 000 € 3 083 €/m²,185000.0,60.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1991752?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,8 EXCLUSIVITÉ Appartement 1 pièce 24 m² 83000 Toulon (Le Mourillon - La Mitre - Fort Lamalgue) 119 000 € 4 958 €/m²,119000.0,24.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-1985099?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,12 EXCLUSIVITÉ Appartement 1 pièce 17 m² 83000 Toulon (Le Mourillon - La Mitre - Fort Lamalgue) 112 000 € 6 588 €/m²,112000.0,17.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-1993749?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,11 EXCLUSIVITÉ Appartement 3 pièces 59 m² 83100 Toulon (Darboussèdes) 239 000 € 4 051 €/m²,239000.0,59.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1992120?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,10 EXCLUSIVITÉ Appartement 3 pièces 63 m² 83000 Toulon (Pont du Las) 209 000 € 3 317 €/m²,209000.0,63.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1989996?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,10 EXCLUSIVITÉ Appartement 3 pièces 61 m² 83000 Toulon (Aguillon) 220 000 € 3 607 €/m²,220000.0,61.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1990217?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,13 EXCLUSIVITÉ Appartement 3 pièces 67 m² 83100 Toulon (La Serinette - La Barre) 179 000 € 2 672 €/m²,179000.0,67.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1989586?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,9 EXCLUSIVITÉ Appartement 2 pièces 55 m² 83000 Toulon (Champs-de-Mars) 149 000 € 2 709 €/m²,149000.0,55.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1985705?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,12 EXCLUSIVITÉ Appartement 4 pièces 81 m² 83200 Toulon (Saint-Roch) 190 000 € 2 346 €/m²,190000.0,81.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1980140?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D3,2026-03-10T08:40:31.199448+00:00
Bienici,CENTURY 21 Colbert Immobilier 18 360° EXCLUSIVITÉ Maison 5 pièces 85 m² 83100 Toulon (Sainte-Musse) 348 000 € 4 079 €/m²,348000.0,85.0,,Maison,,https://www.bienici.com/annonce/vente/toulon/maison/5pieces/century-21-202_3064_5051?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4&depuis-mise-en-avant=oui,2026-03-10T08:40:31.199448+00:00
Bienici,BRETTE IMMOBILIER 8 Appartement 3 pièces 81 m² 83000 Toulon (La Rode) 189 000 € 2 337 €/m²,189000.0,81.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-bretteimmobilieranne-19893?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4&depuis-mise-en-avant=oui,2026-03-10T08:40:31.199448+00:00
Bienici,8 EXCLUSIVITÉ Appartement 3 pièces 70 m² 83000 Toulon (Valbourdin) 225 000 € 3 214 €/m²,225000.0,70.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1963804?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,16 360° EXCLUSIVITÉ Maison 5 pièces 95 m² 83200 Toulon (Les Routes) 430 000 € 4 526 €/m²,430000.0,95.0,,Maison,,https://www.bienici.com/annonce/vente/toulon/maison/5pieces/safti-1-1582297?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,GUSTON IMMOBILIER 17 VIDÉO EXCLUSIVITÉ Appartement 3 pièces 54 m² 83200 Toulon (Pont du Las) 139 000 € 2 463 €/m²,139000.0,54.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-gustonimmobilier-5254?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,12 EXCLUSIVITÉ Appartement 3 pièces 50 m² 83200 Toulon (Pont du Las) 130 000 € 2 600 €/m²,130000.0,50.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1964816?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,9 EXCLUSIVITÉ Appartement 1 pièce 32 m² 83000 Toulon (Centre-ville) 99 000 € 3 094 €/m²,99000.0,32.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-1979039?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,8 EXCLUSIVITÉ Appartement 3 pièces 61 m² 83100 Toulon (Pont de Suve) 185 000 € 3 033 €/m²,185000.0,61.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1972369?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,Citya Estublier 8 UNIQUEMENT SUR BIEN’ICI* Appartement 3 pièces 55 m² 83000 Toulon (Saint-Jean du Var) 120 000 € 2 178 €/m²,120000.0,55.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/citya-immobilier-41039H-TAPP950392AA?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,8 EXCLUSIVITÉ Appartement 2 pièces 40 m² 83100 Toulon (Font Pré) 163 000 € 4 075 €/m²,163000.0,40.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1973660?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,8 EXCLUSIVITÉ Appartement 4 pièces 80 m² 83200 Toulon (Valbertrand) 205 000 € 2 563 €/m²,205000.0,80.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1970220?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,8 EXCLUSIVITÉ Appartement 2 pièces 49 m² 83200 Toulon (Saint-Roch) 119 000 € 2 429 €/m²,119000.0,49.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1964312?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,11 EXCLUSIVITÉ Appartement 5 pièces 100 m² 83000 Toulon (Aguillon) 299 000 € 2 990 €/m²,299000.0,100.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/5pieces/iad-france-1961199?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
Bienici,8 EXCLUSIVITÉ Appartement 4 pièces 82 m² 83000 Toulon (Saint-Roch) 179 000 € 2 183 €/m²,179000.0,82.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1962081?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000%26page%3D4,2026-03-10T08:40:31.199448+00:00
